Compound,Polar
BACE_206,74.47087953999998
BACE_207,43.132539619999996
BACE_208,52.20636010000001
BACE_209,28.652040050000032
BACE_210,75.14714983999998
BACE_211,78.42984962
BACE_212,91.91518953000002
BACE_213,62.75197966000005
BACE_214,64.62237989000003
BACE_215,32.98083036000002
BACE_216,59.451420209999995
BACE_217,42.679549599999994
BACE_218,45.19406987999999
BACE_219,61.1461997800001
BACE_220,44.83042988000001
BACE_221,51.367839820000015
BACE_222,65.90507993000001
BACE_223,79.81676936000008
BACE_224,36.115630450000005
BACE_225,62.234299780000065
BACE_226,44.01677001000001
BACE_227,64.63536930000004
BACE_228,96.18191078999996
BACE_229,35.4951605
BACE_230,36.78613052999999
